ID,KEY__C,NAME,SORT_ORDER__C,WALTERB2BSTORE_LANGUAGE__C,WALTERB2BSTORE_LANGUAGE__R.NAME
a1e7A000000ssEnQAI,CareersEN_CA,Careers,2,a29O9000000cYS5IAM,EN_CA
a1e7A000000ssG9QAI,In the knowEN_CA,In the know,3,a29O9000000cYS5IAM,EN_CA
a1e7A000000uDvmQAE,About UsEN_CA,About Us,0,a29O9000000cYS5IAM,EN_CA
