DESCRIPTION__C,ID,IMAGE_URL__C,NAME,STORE__C,STORE__R.NAME,WALTERB2BSTORE_HIRING_PROCESS__C,WALTERB2BSTORE_HIRING_PROCESS__R.NAME
"Administration – IT, Human Resources, Administrative Support",a2mO40000005SN3IAM,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/d2adf48e24/resource/0817A000000RiNx/Administration.jpg,A-0005,0ZEO9000002S0ojOAC,Walter-EN_CA,a22O9000000NDEHIA4,HIRING PROCESS
Finance and Accounting,a2mO40000005SOfIAM,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/962e42a5f0/resource/0817A000000RiNx/Accounting.jpg,A-0006,0ZEO9000002S0ojOAC,Walter-EN_CA,a22O9000000NDEHIA4,HIRING PROCESS
"Sales, Marketing, and Sales Support",a2mO40000005SQHIA2,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/962e42a5f0/resource/0817A000000RiNx/Sales.jpg,A-0007,0ZEO9000002S0ojOAC,Walter-EN_CA,a22O9000000NDEHIA4,HIRING PROCESS
Operations and Logistic,a2mO40000005SRtIAM,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/962e42a5f0/resource/0817A000000RiNx/Operations.jpg,A-0008,0ZEO9000002S0ojOAC,Walter-EN_CA,a22O9000000NDEHIA4,HIRING PROCESS
