"ID","NAME","PRODUCT__C","PRODUCT__R.NAME","STORE__C","STORE__R.NAME"
"a1bO4000000KWtNIAW","With integral thread 5/8""-11","01t3u0000051gBAAAY","BIG-BUFF KIT","0ZE7A00000001i9WAA","Walter-EN_US"
"a1bO4000000KWuzIAG","One step finishing solution to reduce cost","01t3u0000051gBAAAY","BIG-BUFF KIT","0ZE7A00000001i9WAA","Walter-EN_US"
"a1bO4000000KWwbIAG","Eco-Trim™ trimmable backing extends disc life by up to 3 times","01t3u0000051gBAAAY","BIG-BUFF KIT","0ZE7A00000001i9WAA","Walter-EN_US"
"a1bO4000000KWyDIAW","Safe and easy to trim","01t3u0000051gBAAAY","BIG-BUFF KIT","0ZE7A00000001i9WAA","Walter-EN_US"
"a1bO4000000KX1RIAW","Raised hub fits all standard grinder back flanges","01t3u0000051gBAAAY","BIG-BUFF KIT","0ZE7A00000001i9WAA","Walter-EN_US"
"a1bO4000000KX33IAG","Quiet, vibration-free grinding","01t3u0000051gBAAAY","BIG-BUFF KIT","0ZE7A00000001i9WAA","Walter-EN_US"
"a1bO4000000eGinIAE","test","01t3u000003RuSFAA0","Automotive Brush","0ZE7A00000001i9WAA","Walter-EN_US"
