DESCRIPTION__C,ID,IMAGE_URL__C,NAME,STORE__C,STORE__R.NAME,WALTERB2BSTORE_SUSTAINABILITY__C,WALTERB2BSTORE_SUSTAINABILITY__R.NAME
"We work on improving product design, reducing packaging and manufacturing waste, lowering GHG emissions and minimize long-term waste.",a30O4000000qFHVIA2,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/d2adf48e24/resource/0817A000000RiNx/Environment170.png,ENVIRONMENT,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
"We seek to increase and ensure the health and safety of our employees, support women in the industry, and deliver safe products and free safety trainings to clients.",a30O4000000qFJ7IAM,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/d2adf48e24/resource/0817A000000RiNx/Social170.png,SOCIAL,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
We strive to establish a responsible and sustainable company culture through various governance initiatives that put an extra emphasis on business ethics.,a30O4000000qFKjIAM,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/d2adf48e24/resource/0817A000000RiNx/Governance170.png,GOVERNANCE,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
