ID,NAME,STORE__C,STORE__R.NAME,WALTERB2BSTORE_SUSTAINABILITY__C,WALTERB2BSTORE_SUSTAINABILITY__R.NAME
a2eO4000000H7wfIAC,E N V I R O N M E N T,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
a2eO4000000H7zZIAS,S O C I A L,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
a2eO4000000H81BIAS,G O V E R N A N C E,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
a2eO4000000H82nIAC,A P P R O A C H,0ZEO9000002S0ojOAC,Walter-EN_CA,a2eO9000000T6hxIAC,Sustainability
