DESCRIPTION__C,ID,IMAGE__C,NAME,STORE__C,STORE__R.NAME,TITLE__C,WALTERB2BSTORE_SUSTAINABILITY__C,WALTERB2BSTORE_SUSTAINABILITY__R.NAME
,a2fO4000001BRcEIAW,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/74fdcf5fc9/resource/0817A000000RiNx/sustainable_dev_ecologo.jpg,A-0019,0ZEO9000002S0ojOAC,Walter-EN_CA,Sustainability,a2eO9000000T6hxIAC,Sustainability
,a2fO4000001BTm5IAG,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/74fdcf5fc9/resource/0817A000000RiNx/sustainable_dev_deutscher.jpg,A-0016,0ZEO9000002S0ojOAC,Walter-EN_CA,Sustainability,a2eO9000000T6hxIAC,Sustainability
,a2fO4000001BTnhIAG,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/74fdcf5fc9/resource/0817A000000RiNx/sustainable_dev_eagle_award.jpg,A-0017,0ZEO9000002S0ojOAC,Walter-EN_CA,Sustainability,a2eO9000000T6hxIAC,Sustainability
,a2fO4000001BTpJIAW,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/74fdcf5fc9/resource/0817A000000RiNx/sustainable_dev_pradikat.jpg,A-0018,0ZEO9000002S0ojOAC,Walter-EN_CA,Sustainability,a2eO9000000T6hxIAC,Sustainability
,a2fO4000001BTqvIAG,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/74fdcf5fc9/resource/0817A000000RiNx/sustainable_dev_cleantech.jpg,A-0020,0ZEO9000002S0ojOAC,Walter-EN_CA,Sustainability,a2eO9000000T6hxIAC,Sustainability
,a2fO4000001BTsXIAW,https://waltersurfacetechnologies--rundtc.sandbox.my.site.com/us/webruntime/org-asset/74fdcf5fc9/resource/0817A000000RiNx/sustainable_dev_nrw.jpg,A-0021,0ZEO9000002S0ojOAC,Walter-EN_CA,Sustainability,a2eO9000000T6hxIAC,Sustainability
